form	lemma	POS	morph
in	in	PRE	MORPH=empty
re	res	NOMcom	Case=Abl|Numb=Sing
deprehendatur	deprehendo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
maioribus	maiores	NOMcom	Case=Abl|Numb=Plur
suis	suus	PROpos.ref	Case=Abl|Numb=Plur|Gend=Com
sapientior	sapiens2	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
.	.	PUNC	MORPH=empty
a	ab	PRE	MORPH=empty
quibus	qui1	PROrel	Case=Abl|Numb=Plur|Gend=Com
tamen	tamen	ADV	Deg=Pos
,	,	PUNC	MORPH=empty
ut	ut1	ADVrel	MORPH=empty
quicque	quisque2	PROind	Case=Nom|Numb=Sing|Gend=Neut
optime	bene	ADV	Deg=Sup
consultum	consulo	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ita	ita	ADV	Deg=Pos
aequissimo	aequus	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Sup
animo	animus	NOMcom	Case=Abl|Numb=Sing
ualere	ualeo	VER	Mood=Inf|Tense=Pres|Voice=Act
sinimus	sino	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
at	at2	CONcoo	MORPH=empty
si	si2	CONsub	MORPH=empty
qua	quis2	PROind	Case=Abl|Numb=Sing|Gend=Fem
de	de	PRE	MORPH=empty
re	res	NOMcom	Case=Abl|Numb=Sing
potuit	possum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
consuli	consulo	VER	Mood=Inf|Tense=Pres|Voice=Pass
prudentius	prudenter	ADV	Deg=Comp
,	,	PUNC	MORPH=empty
eam	is	PROdem	Case=Acc|Numb=Sing|Gend=Fem
protinus	protinus	ADV	Deg=Pos
ansam	ansa	NOMcom	Case=Acc|Numb=Sing
cupide	cupide	ADV	Deg=Pos
arreptam	arripio	VER	Case=Acc|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
mordicus	mordicus2	ADV	Deg=Pos
retinemus	retineo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
itaque	itaque	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
haec	hic1	PROdem	Case=Acc|Numb=Plur|Gend=Neut
superba	superbus2	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
,	,	PUNC	MORPH=empty
absurda	absurdus	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
,	,	PUNC	MORPH=empty
ac	ac1	CONcoo	MORPH=empty
morosa	morosus	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
iudicia	iudicium	NOMcom	Case=Acc|Numb=Plur
,	,	PUNC	MORPH=empty
cum	cum1	ADV	Deg=Pos
saepe	saepe	ADV	Deg=Pos
alibi	alibi	ADV	Deg=Pos
,	,	PUNC	MORPH=empty
tum	tum	ADV	Deg=Pos
semel	semel	ADJadv.mul	MORPH=empty
in	in	PRE	MORPH=empty
Anglia	Anglia	NOMpro	Case=Abl|Numb=Sing
quoque	quoque	ADV	Deg=Pos
incidi	incido1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
obsecro	obsecro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
inquam	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
fuisti	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
apud	apud	PRE	MORPH=empty
nos	nos	PROper	Case=Acc|Numb=Plur
!	!	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
fui	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
atque	atque1	CONcoo	MORPH=empty
aliquot	aliquot	PROind	Case=Ind
menses	mensis	NOMcom	Case=Acc|Numb=Plur
ibi	ibi	ADV	Deg=Pos
sum	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
uersatus	uersor	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
,	,	PUNC	MORPH=empty
non	non	ADVneg	MORPH=empty
multo	multo2	ADV	Deg=Pos
post	post2	PRE	MORPH=empty
eam	is	PROdem	Case=Acc|Numb=Sing|Gend=Fem
cladem	clades	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
qua	qui1	PROrel	Case=Abl|Numb=Sing|Gend=Fem
Anglorum	Angli	NOMpro	Case=Gen|Numb=Plur
occidentalium	occidentalis	ADJqua	Case=Gen|Numb=Plur|Gend=Com|Deg=Pos
ciuile	ciuilis	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
aduersus	aduersus3	PRE	MORPH=empty
regem	rex	NOMcom	Case=Acc|Numb=Sing
bellum	bellum	NOMcom	Case=Nom|Numb=Sing
miseranda	miserandus	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
ipsorum	ipse	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
strage	strages	NOMcom	Case=Abl|Numb=Sing
compressum	comprimo	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
[	[	PUNC	MORPH=empty
de	de	PRE	MORPH=empty
Cardinalis	cardinalis	NOMcom	Case=Gen|Numb=Sing
Ioannis	Ioannes	NOMpro	Case=Gen|Numb=Sing
Mortoni	Mortonus	NOMpro	Case=Gen|Numb=Sing
conuiuione	conuiuio	NOMcom	Case=Abl|Numb=Sing
]	]	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
interea	interea	ADV	Deg=Pos
multum	multum2	ADV	Deg=Pos
debui	debeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
reuerendissimo	reuerendus	ADJqua	Case=Dat|Numb=Sing|Gend=MascNeut|Deg=Sup
patri	pater	NOMcom	Case=Dat|Numb=Sing
Ioanni	Ioannes	NOMpro	Case=Dat|Numb=Sing
Mortono	Mortonus	NOMpro	Case=Dat|Numb=Sing
Cantuariensi	Cantuariensis	ADJqua	Case=Dat|Numb=Sing|Gend=Com|Deg=Pos
Archiepiscopo	archiepiscopus	NOMcom	Case=Dat|Numb=Sing
et	et2	CONcoo	MORPH=empty
Cardinali	cardinalis	NOMcom	Case=Dat|Numb=Sing
,	,	PUNC	MORPH=empty
ac	ac1	CONcoo	MORPH=empty
tum	tum	ADV	Deg=Pos
quoque	quoque	ADV	Deg=Pos
Angliae	Anglia	NOMpro	Case=Gen|Numb=Sing
Cancellario	cancellarius	NOMcom	Case=Dat|Numb=Sing
,	,	PUNC	MORPH=empty
uiro	uir	NOMcom	Case=Dat|Numb=Sing
mi	meus	PROpos	Case=Voc|Numb=Sing|Gend=Masc
Petre	Petrus	NOMpro	Case=Voc|Numb=Sing
—	—	PUNC	MORPH=empty
nam	nam	CONcoo	MORPH=empty
Moro	Morus	NOMpro	Case=Abl|Numb=Sing
cognita	cognosco	VER	Case=Acc|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
sum	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
narraturus	narro	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Fut|Voice=Act
—	—	PUNC	MORPH=empty
non	non	ADVneg	MORPH=empty
authoritate	auctoritas	NOMcom	Case=Abl|Numb=Sing
magis	magis2	ADV	Deg=Comp
,	,	PUNC	MORPH=empty
quam	quam1	ADVrel	MORPH=empty
prudentia	prudentia	NOMcom	Case=Abl|Numb=Sing
ac	ac1	CONcoo	MORPH=empty
uirtute	uirtus	NOMcom	Case=Abl|Numb=Sing
uenerabili	uenerabilis	ADJqua	Case=Dat|Numb=Sing|Gend=Com|Deg=Pos
.	.	PUNC	MORPH=empty
etenim	etenim	CONcoo	MORPH=empty
statura	statura	NOMcom	Case=Nom|Numb=Sing
ei	is	PROdem	Case=Dat|Numb=Sing|Gend=Com
mediocris	mediocris	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Pos
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
nec	nec2	CONcoo	MORPH=empty
aetati	aetas	NOMcom	Case=Dat|Numb=Sing
,	,	PUNC	MORPH=empty
quamquam	quamquam2	CONsub	MORPH=empty
serae	serus	ADJqua	Case=Dat|Numb=Sing|Gend=Fem|Deg=Pos
cedens	cedo1	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
.	.	PUNC	MORPH=empty
uultus	uultus	NOMcom	Case=Nom|Numb=Sing
quem	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Masc
reuereare	reuereor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=2
,	,	PUNC	MORPH=empty
non	non	ADVneg	MORPH=empty
horreas	horreo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=2
.	.	PUNC	MORPH=empty
in	in	PRE	MORPH=empty
congressu	congressus	NOMcom	Case=Abl|Numb=Sing
non	non	ADVneg	MORPH=empty
difficilis	difficilis	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Pos
.	.	PUNC	MORPH=empty
serius	serius	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
tamen	tamen	ADV	Deg=Pos
et	et2	CONcoo	MORPH=empty
grauis	grauis	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Pos
.	.	PUNC	MORPH=empty
libido	libido	NOMcom	Case=Nom|Numb=Sing
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
asperius	asper	ADJqua	Deg=Comp
interdum	interdum	ADV	Deg=Pos
compellando	compello1	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
supplicantes	supplico	VER	Case=Acc|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
experiri	experior	VER	Mood=Inf|Tense=Pres|Voice=Dep
,	,	PUNC	MORPH=empty
sed	sed	CONcoo	MORPH=empty
sine	sine	PRE	MORPH=empty
noxa	noxa	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
quid	quis2	PROind	Case=Acc|Numb=Sing|Gend=Neut
ingenii	ingenium	NOMcom	Case=Gen|Numb=Sing
,	,	PUNC	MORPH=empty
quam	quis2	PROind	Case=Acc|Numb=Sing|Gend=Fem
animi	animus	NOMcom	Case=Gen|Numb=Sing
praesentiam	praesentia2	NOMcom	Case=Acc|Numb=Sing
quisque	quisque2	PROind	Case=Nom|Numb=Sing|Gend=MascFem
prae	prae2	PRE	MORPH=empty
se	sui1	PROref	Case=Abl|Numb=Sing
ferret	fero	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
qua	qui1	PROrel	Case=Abl|Numb=Sing|Gend=Fem
uelut	uelut1	ADVrel	MORPH=empty
cognata	cognatus2	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
sibi	sui1	PROref	Case=Dat|Numb=Sing
uirtute	uirtus	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
modo	modo2	CONsub	MORPH=empty
abesset	absum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
impudentia	impudentia	NOMcom	Case=Nom|Numb=Sing
delectabatur	delecto	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
ut	ut1	ADVrel	MORPH=empty
idoneam	idoneus	ADJqua	Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
ad	ad2	PRE	MORPH=empty
res	res	NOMcom	Case=Acc|Numb=Plur
gerendas	gero	VER	Case=Acc|Numb=Plur|Gend=Fem|Mood=Adj|Voice=Pass
amplectebatur	amplector	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Dep|Person=3
,	,	PUNC	MORPH=empty
sermo	sermo	NOMcom	Case=Nom|Numb=Sing
politus	politus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc
et	et2	CONcoo	MORPH=empty
efficax	efficax	ADJqua	Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
,	,	PUNC	MORPH=empty
iuris	ius1	NOMcom	Case=Gen|Numb=Sing
magna	magnus	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
peritia	peritia	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
ingenium	ingenium	NOMcom	Case=Nom|Numb=Sing
incomparabile	incomparabilis	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
,	,	PUNC	MORPH=empty
memoria	memoria	NOMcom	Case=Nom|Numb=Sing
ad	ad2	PRE	MORPH=empty
prodigium	prodigium	NOMcom	Case=Acc|Numb=Sing
usque	usque	ADV	Deg=Pos
excellens	excellens	ADJqua	Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
.	.	PUNC	MORPH=empty
haec	hic1	PROdem	Case=Nom|Numb=Sing|Gend=Fem
enim	enim2	CONcoo	MORPH=empty
natura	natura	NOMcom	Case=Nom|Numb=Sing
egregia	egregius	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
,	,	PUNC	MORPH=empty
discendo	disco	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
atque	atque1	CONcoo	MORPH=empty
exercendo	exerceo	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
prouexit	proueho	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
huius	hic1	PROdem	Case=Gen|Numb=Sing|Gend=Com
consiliis	consilium	NOMcom	Case=Dat|Numb=Plur
rex	rex	NOMcom	Case=Nom|Numb=Sing
plurimum	multum2	ADV	Deg=Sup
fidere	fido	VER	Mood=Inf|Tense=Pres|Voice=SemDep
,	,	PUNC	MORPH=empty
multum	multum2	ADV	Deg=Pos
respublica	respublica	NOMcom	Case=Nom|Numb=Sing
niti	nitor2	VER	Mood=Inf|Tense=Pres|Voice=Dep
—	—	PUNC	MORPH=empty
cum	cum3	CONsub	MORPH=empty
ego	ego	PROper	Case=Nom|Numb=Sing
aderam	assum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1
—	—	PUNC	MORPH=empty
uidebatur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
.	.	PUNC	MORPH=empty
quippe	quippe1	ADV	Deg=Pos
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
ab	ab	PRE	MORPH=empty
prima	primus	ADJord	Case=Abl|Numb=Sing|Gend=Fem|Deg=Sup
fere	fere	ADV	Deg=Pos
iuuenta	iuuenta	NOMcom	Case=Abl|Numb=Sing
protinus	protinus	ADV	Deg=Pos
a	ab	PRE	MORPH=empty
schola	schola	NOMcom	Case=Abl|Numb=Sing
coniectus	conicio	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
in	in	PRE	MORPH=empty
aulam	aula1	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
maximis	magnus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Sup
in	in	PRE	MORPH=empty
negotiis	negotium	NOMcom	Case=Abl|Numb=Plur
per	per	PRE	MORPH=empty
omnem	omnis	PROind	Case=Acc|Numb=Sing|Gend=MascFem
uersatus	uersor	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
aetatem	aetas	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
ac	ac1	CONcoo	MORPH=empty
uariis	uarius	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
fortunae	fortuna	NOMcom	Case=Gen|Numb=Sing
aestibus	aestus	NOMcom	Case=Abl|Numb=Plur
assidue	assidue	ADV	Deg=Pos
iactatus	iacto	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
prudentiam	prudentia	NOMcom	Case=Acc|Numb=Sing
rerum	res	NOMcom	Case=Gen|Numb=Plur
—	—	PUNC	MORPH=empty
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
sic	sic	ADV	Deg=Pos
recepta	recipio	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
non	non	ADVneg	MORPH=empty
facile	facile	ADV	Deg=Pos
elabitur	elabor2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
—	—	PUNC	MORPH=empty
multis	multus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
,	,	PUNC	MORPH=empty
magnisque	magnus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
{magnisque}	que	CONcoo	MORPH=empty
cum	cum2	PRE	MORPH=empty
periculis	periculum	NOMcom	Case=Abl|Numb=Plur
didicerat	disco	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
forte	forte	ADV	Deg=Pos
fortuna	fortuna	NOMcom	Case=Abl|Numb=Sing
cum	cum3	CONsub	MORPH=empty
die	dies	NOMcom	Case=Abl|Numb=Sing
quodam	quidam	PROind	Case=Abl|Numb=Sing|Gend=MascNeut
in	in	PRE	MORPH=empty
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
mensa	mensa	NOMcom	Case=Abl|Numb=Sing
essem	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
laicus	laicus	ADJqua	Case=Nom|Numb=Sing
quidam	quidam	PROind	Case=Nom|Numb=Sing|Gend=Masc
legum	lex	NOMcom	Case=Gen|Numb=Plur
uestratium	uestratis	NOMcom	Case=Gen|Numb=Sing
peritus	peritus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
aderat	assum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
is	is	PROdem	Case=Nom|Numb=Sing|Gend=Masc
nescio	nescio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
unde	unde1	ADVrel	MORPH=empty
nactus	nanciscor	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
occasionem	occasio	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
coepit	coepio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
accurate	accurate	ADV	Deg=Pos
laudare	laudo	VER	Mood=Inf|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
rigidam	rigidus	ADJqua	Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
illam	ille	PROdem	Case=Acc|Numb=Sing|Gend=Fem
iustitiam	iustitia	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
tum	tum	ADV	Deg=Pos
illic	illic2	ADV	Deg=Pos
exercebatur	exerceo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
in	in	PRE	MORPH=empty
fures	fur	NOMcom	Case=Acc|Numb=Plur
,	,	PUNC	MORPH=empty
quos	qui1	PROrel	Case=Acc|Numb=Plur|Gend=Masc
passim	passim	ADV	Deg=Pos
narrabat	narro	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
nonnumquam	nonnumquam	ADV	Deg=Pos
suspendi	suspendo	VER	Mood=Inf|Tense=Pres|Voice=Pass
uiginti	uiginti	ADJcar	Case=Ind
in	in	PRE	MORPH=empty
una	unus	ADJcar	Case=Abl|Numb=Sing|Gend=Fem
cruce	crux	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
atque	atque1	CONcoo	MORPH=empty
eo	eo3	ADV	Deg=Pos
uehementius	uehementer	ADV	Deg=Comp
dicebat	dico2	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
se	sui1	PROref	Case=Acc|Numb=Sing
mirari	miror	VER	Mood=Inf|Tense=Pres|Voice=Dep
,	,	PUNC	MORPH=empty
cum	cum3	CONsub	MORPH=empty
tam	tam	ADV	Deg=Pos
pauci	paucus	ADJqua	Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
elaberentur	elabor2	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Dep|Person=3
supplicio	supplicium	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
quo	qui1	PROrel	Case=Abl|Numb=Sing|Gend=MascNeut
malo	malus3	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
fato	fatum	NOMcom	Case=Abl|Numb=Sing
fieret	fio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
uti	ut4	CONsub	MORPH=empty
tam	tam	ADV	Deg=Pos
multi	multus	ADJqua	Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
tamen	tamen	ADV	Deg=Pos
ubique	ubique	ADV	Deg=Pos
grassarentur	grassor	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Dep|Person=3
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
tum	tum	ADV	Deg=Pos
ego	ego	PROper	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
ausus	audeo	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=SemDep
enim	enim2	CONcoo	MORPH=empty
sum	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
libere	libere	ADV	Deg=Pos
apud	apud	PRE	MORPH=empty
Cardinalem	cardinalis	NOMcom	Case=Acc|Numb=Sing
loqui	loquor	VER	Mood=Inf|Tense=Pres|Voice=Dep
;	;	PUNC	MORPH=empty
nihil	nihil	PROind	Case=Ind
mireris	miror	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=2
inquam	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
nam	nam	CONcoo	MORPH=empty
haec	hic1	PROdem	Case=Nom|Numb=Sing|Gend=Fem
punitio	punitio	NOMcom	Case=Nom|Numb=Sing
furum	fur	NOMcom	Case=Gen|Numb=Plur
et	et1	ADV	Deg=Pos
supra	supra2	PRE	MORPH=empty
iustum	iustus	ADJqua	Case=Acc|Numb=Sing|Gend=Neut|Deg=Pos
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
non	non	ADVneg	MORPH=empty
ex	ex	PRE	MORPH=empty
usu	usus	NOMcom	Case=Abl|Numb=Sing
publico	publicus2	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
.	.	PUNC	MORPH=empty
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
enim	enim2	CONcoo	MORPH=empty
ad	ad2	PRE	MORPH=empty
uindicanda	uindico	VER	Case=Acc|Numb=Plur|Gend=Neut|Mood=Adj|Voice=Pass
furta	furtum	NOMcom	Case=Acc|Numb=Plur
nimis	nimis	ADV	Deg=Pos
atrox	atrox	ADJqua	Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
,	,	PUNC	MORPH=empty
nec	nec2	CONcoo	MORPH=empty
tamen	tamen	ADV	Deg=Pos
ad	ad2	PRE	MORPH=empty
refrenanda	refreno	VER	Case=Acc|Numb=Plur|Gend=Neut|Mood=Adj|Voice=Pass
sufficiens	sufficio	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
.	.	PUNC	MORPH=empty
quippe	quippe2	CONcoo	Deg=Pos
neque	neque	CONcoo	MORPH=empty
furtum	furtum	NOMcom	Case=Nom|Numb=Sing
simplex	simplex	ADJmul	Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
tam	tam	ADV	Deg=Pos
ingens	ingens	ADJqua	Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
facinus	facinus	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
capite	caput	NOMcom	Case=Abl|Numb=Sing
debeat	debeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
plecti	plecto1	VER	Mood=Inf|Tense=Pres|Voice=Pass
,	,	PUNC	MORPH=empty
neque	neque	CONcoo	MORPH=empty
ulla	ullus	PROind	Case=Nom|Numb=Sing|Gend=Fem
poena	poena	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tanta	tantus	PROdem	Case=Nom|Numb=Sing|Gend=Fem
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
ab	ab	PRE	MORPH=empty
latrociniis	latrocinium	NOMcom	Case=Abl|Numb=Plur
cohibeat	cohibeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
eos	is	PROdem	Case=Acc|Numb=Plur|Gend=Masc
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
nullam	nullus	PROind	Case=Acc|Numb=Sing|Gend=Fem
aliam	alius	PROind	Case=Acc|Numb=Sing|Gend=Fem
artem	ars	NOMcom	Case=Acc|Numb=Sing
quaerendi	quaero	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
uictus	uictus	NOMcom	Case=Gen|Numb=Sing
habent	habeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
itaque	itaque	CONcoo	MORPH=empty
hac	hic1	PROdem	Case=Abl|Numb=Sing|Gend=Fem
in	in	PRE	MORPH=empty
re	res	NOMcom	Case=Abl|Numb=Sing
non	non	ADVneg	MORPH=empty
uos	uos	PROper	Case=Nom|Numb=Plur
modo	modo1	ADV	Deg=Pos
,	,	PUNC	MORPH=empty
sed	sed	CONcoo	MORPH=empty
bona	bonus	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
pars	pars	NOMcom	Case=Nom|Numb=Sing
huius	hic1	PROdem	Case=Gen|Numb=Sing|Gend=Com
orbis	orbis	NOMcom	Case=Gen|Numb=Sing
imitari	imitor	VER	Mood=Inf|Tense=Pres|Voice=Dep
uidetur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
malos	malus3	ADJqua	Case=Acc|Numb=Plur|Gend=Masc|Deg=Pos
