token	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
ascendit	ascendo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
super	super	_	_	_	_	_	_	2	PRE
omnes	omnis	_	Plur	_	_	Acc	MascFem	_	PROind
caelos	caelus	_	Plur	_	_	Acc	_	_	NOMcom
ut	ut	_	_	_	_	_	_	4	CONsub
adinpleret	adimpleo	_	Sing	3	Sub|Impa|Act	_	_	_	VER
omnia	omnis	_	Plur	_	_	Acc	Neut	_	PROind

Per	per	_	_	_	_	_	_	_	PRE
nubes	nubes	_	Plur	_	_	Acc	_	_	NOMcom
ergo	ergo	_	_	_	_	_	_	2	CONcoo
suas	suus	_	Plur	_	_	Acc	Fem	_	PROpos.ref
tonuit	tono	_	Sing	3	Ind|Perf|Act	_	_	_	VER
quas	qui	_	Plur	_	_	Acc	Fem	1	PROrel
sancto	sanctus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
Spiritu	spiritus	_	Sing	_	_	Abl	_	_	NOMcom
cum	cum	_	_	_	_	_	_	3	CONsub
ascendisset	ascendo	_	Sing	3	Sub|Pqp|Act	_	_	_	VER
inpleuit	impleo	_	Sing	3	Ind|Perf|Act	_	_	_	VER

De	de	_	_	_	_	_	_	_	PRE
quibus	qui	_	Plur	_	_	Abl	Com	1	PROrel
ancillae	ancilla	_	Sing	_	_	Dat	_	_	NOMcom
Hierusalem	Ierusalem	_	_	_	_	Ind	_	_	NOMpro
hoc	hic	_	Sing	_	_	Nom	Neut	1	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ingratae	ingratus	Pos	Sing	_	_	Dat	Fem	_	ADJqua
uineae	uinea	_	Sing	_	_	Nom	_	_	NOMcom
comminatus	comminor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
apud	apud	_	_	_	_	_	_	_	PRE
Esaiam	Esaias	_	Sing	_	_	Acc	_	_	NOMpro
prophetam	propheta	_	Sing	_	_	Acc	_	_	NOMcom
ne	ne	_	_	_	_	_	_	4	CONsub
pluant	pluo	_	Plur	3	Ind|Pres|Act	_	_	_	VER
super	super	_	_	_	_	_	_	2	PRE
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
imbrem	imber	_	Sing	_	_	Acc	_	_	NOMcom

Sic	sic	Pos	_	_	_	_	_	_	ADV
autem	autem	_	_	_	_	_	_	_	CONcoo
dictum	dico	_	Sing	_	Par|Perf|Pass	Nom	Neut	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
iudicabit	iudico	_	Sing	3	Ind|Fut|Act	_	_	_	VER
extrema	exter	Sup	Plur	_	_	Acc	Neut	_	ADJqua
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom
ac	ac	_	_	_	_	_	_	1	CONcoo
si	si	_	_	_	_	_	_	2	CONsub
diceretur	dico	_	Sing	3	Sub|Impa|Pass	_	_	2	VER
Etiam	etiam	Pos	_	_	_	_	_	_	ADV
extrema	exter	Sup	Plur	_	_	Acc	Neut	_	ADJqua
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom

Non	non	_	_	_	_	_	_	_	ADVneg
enim	enim	_	_	_	_	_	_	2	CONcoo
alias	alius	_	Plur	_	_	Acc	Fem	_	PROind
partes	pars	_	Plur	_	_	Acc	_	_	NOMcom
non	non	_	_	_	_	_	_	_	ADVneg
iudicabit	iudico	_	Sing	3	Ind|Fut|Act	_	_	_	VER
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
omnes	omnis	_	Plur	_	_	Acc	MascFem	_	PROind
homines	homo	_	Plur	_	_	Acc	_	_	NOMcom
procul	procul	Pos	_	_	_	_	_	_	ADV
dubio	dubium	_	Sing	_	_	Abl	_	_	NOMcom
iudicabit	iudico	_	Sing	3	Ind|Fut|Act	_	_	_	VER

Sed	sed	_	_	_	_	_	_	_	CONcoo
melius	bene	Comp	_	_	_	_	_	_	ADV
intelleguntur	intelligo	_	Plur	3	Ind|Pres|Pass	_	_	_	VER
extrema	exter	Sup	Plur	_	_	Nom	Neut	_	ADJqua
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom
extrema	exter	Sup	Plur	_	_	Nom	Neut	_	ADJqua
hominis	homo	_	Sing	_	_	Gen	_	_	NOMcom
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
iudicabuntur	iudico	_	Plur	3	Ind|Fut|Pass	_	_	_	VER
quae	qui	_	Plur	_	_	Nom	Neut	1	PROrel
in	in	_	_	_	_	_	_	_	PRE
melius	bonus	Comp	Sing	_	_	Acc	Neut	_	ADJqua
uel	uel	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
deterius	deterior	Pos	Sing	_	_	Acc	Neut	_	ADJqua
medio	medius	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
tempore	tempus	_	Sing	_	_	Abl	_	1	NOMcom
commutantur	commuto	_	Plur	3	Ind|Pres|Pass	_	_	2	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
in	in	_	_	_	_	_	_	_	PRE
quibus	qui	_	Plur	_	_	Abl	Com	1	PROrel
extremis	exter	Sup	Plur	_	_	Abl	Com	_	ADJqua
inuentus	inuenio	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
fuerit	sum	_	Sing	3	Sub|Perf|Act	_	_	1	VER
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
iudicabitur	iudico	_	Sing	3	Ind|Fut|Pass	_	_	_	VER

Propter	propter	_	_	_	_	_	_	2	PRE
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
dictum	dico	_	Sing	_	Par|Perf|Pass	Nom	Neut	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
perseuerauerit	perseuero	_	Sing	3	Ind|FutAnt|Act	_	_	_	VER
usque	usque	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
finem	finis	_	Sing	_	_	Acc	_	_	NOMcom
hic	hic	_	Sing	_	_	Nom	Masc	1	PROdem
saluus	saluus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
erit	sum	_	Sing	3	Ind|Fut|Act	_	_	1	VER

Qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
ergo	ergo	_	_	_	_	_	_	2	CONcoo
perseueranter	perseueranter	Pos	_	_	_	_	_	_	ADV
facit	facio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
iudicium	iudicium	_	Sing	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
iustitiam	iustitia	_	Sing	_	_	Acc	_	_	NOMcom
in	in	_	_	_	_	_	_	_	PRE
medio	medium	_	Sing	_	_	Abl	_	_	NOMcom
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom
non	non	_	_	_	_	_	_	_	ADVneg
damnabitur	damno	_	Sing	3	Ind|Fut|Pass	_	_	_	VER
cum	cum	_	_	_	_	_	_	3	CONsub
iudicabuntur	iudico	_	Plur	3	Ind|Fut|Pass	_	_	_	VER
extrema	exter	Sup	Plur	_	_	Nom	Neut	_	ADJqua
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom

Et	et	_	_	_	_	_	_	2	CONcoo
dat	do	_	Sing	3	Ind|Pres|Act	_	_	_	VER
inquit	inquio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
uirtutem	uirtus	_	Sing	_	_	Acc	_	_	NOMcom
regibus	rex	_	Plur	_	_	Dat	_	_	NOMcom
nostris	noster	_	Plur	_	_	Dat	Com	_	PROpos
ut	ut	_	_	_	_	_	_	4	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
eos	is	_	Plur	_	_	Acc	Masc	_	PROdem
iudicando	iudico	_	Sing	_	Ger|_|Act	Abl	_	_	VER
condemnet	condemno	_	Sing	3	Sub|Pres|Act	_	_	_	VER

Dat	do	_	Sing	3	Ind|Pres|Act	_	_	_	VER
eis	is	_	Plur	_	_	Dat	Com	_	PROdem
uirtutem	uirtus	_	Sing	_	_	Acc	_	_	NOMcom
qua	qui	_	Sing	_	_	Abl	Fem	1	PROrel
carnem	caro	_	Sing	_	_	Acc	_	1	NOMcom
sicut	sicut	_	_	_	_	_	_	2	CONsub
reges	rex	_	Plur	_	_	Nom	_	_	NOMcom
regant	rego	_	Plur	3	Sub|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
illo	ille	_	Sing	_	_	Abl	MascNeut	_	PROdem
mundum	mundus	_	Sing	_	_	Acc	_	1	NOMcom
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
propter	propter	_	_	_	_	_	_	2	PRE
eos	is	_	Plur	_	_	Acc	Masc	_	PROdem
fudit	fundo	_	Sing	3	Ind|Perf|Act	_	_	2	VER
sanguinem	sanguis	_	Sing	_	_	Acc	_	_	NOMcom
uincant	uinco	_	Plur	3	Sub|Pres|Act	_	_	_	VER

Et	et	_	_	_	_	_	_	2	CONcoo
exaltabit	exalto	_	Sing	3	Ind|Fut|Act	_	_	_	VER
cornu	cornu	_	Sing	_	_	Acc	_	_	NOMcom
christi	christus	_	Sing	_	_	Gen	_	_	NOMcom
sui	suus	_	Sing	_	_	Gen	MascNeut	_	PROpos.ref

Quo	quis	_	Sing	_	_	Abl	MascNeut	1	PROint
modo	modus	_	Sing	_	_	Abl	_	_	NOMcom
Christus	Christus	_	Sing	_	_	Nom	_	_	NOMpro
exaltabit	exalto	_	Sing	3	Ind|Fut|Act	_	_	_	VER
cornu	cornu	_	Sing	_	_	Acc	_	_	NOMcom
christi	christus	_	Sing	_	_	Gen	_	_	NOMcom
sui	suus	_	Sing	_	_	Gen	MascNeut	_	PROpos.ref

De	de	_	_	_	_	_	_	_	PRE
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
enim	enim	_	_	_	_	_	_	2	CONcoo
supra	supra	Pos	_	_	_	_	_	1	ADV
dictum	dico	_	Sing	_	Par|Perf|Pass	Nom	Neut	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
ascendit	ascendo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
caelos	caelus	_	Plur	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
intellectus	intelligo	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
Christus	Christus	_	Sing	_	_	Nom	_	_	NOMpro
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
sicut	sicut	_	_	_	_	_	_	2	CONcoo
hic	hic	_	Sing	_	_	Nom	Masc	1	PROdem
dicitur	dico	_	Sing	3	Ind|Pres|Pass	_	_	2	VER
exaltabit	exalto	_	Sing	3	Ind|Fut|Act	_	_	_	VER
cornu	cornu	_	Sing	_	_	Acc	_	_	NOMcom
christi	christus	_	Sing	_	_	Gen	_	_	NOMcom
sui	suus	_	Sing	_	_	Gen	MascNeut	_	PROpos.ref

Quis	quis	_	Sing	_	_	Nom	Masc	1	PROint
ergo	ergo	_	_	_	_	_	_	2	CONcoo
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
christus	christus	_	Sing	_	_	Nom	_	_	NOMcom
Christi	Christus	_	Sing	_	_	Gen	_	_	NOMpro

An	an	_	_	_	_	_	_	_	ADVint
cornu	cornu	_	Sing	_	_	Acc	_	_	NOMcom
exaltabit	exalto	_	Sing	3	Ind|Fut|Act	_	_	_	VER
uniuscuiusque	unusquisque	_	Sing	_	_	Gen	Com	_	PROind
fidelis	fidelis	Pos	Sing	_	_	Gen	Com	1	NOMcom
sui	suus	_	Sing	_	_	Gen	MascNeut	_	PROpos.ref
sicut	sicut	_	_	_	_	_	_	2	CONcoo
ista	iste	_	Sing	_	_	Nom	Fem	_	PROdem
ipsa	ipse	_	Sing	_	_	Nom	Fem	_	PROdem
in	in	_	_	_	_	_	_	_	PRE
principio	principium	_	Sing	_	_	Abl	_	_	NOMcom
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
hymni	hymnus	_	Sing	_	_	Gen	_	_	NOMcom
ait	aio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
Exaltatum	exalto	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
cornu	cornu	_	Sing	_	_	Nom	_	_	NOMcom
meum	meus	_	Sing	_	_	Nom	Neut	_	PROpos
in	in	_	_	_	_	_	_	_	PRE
Deo	deus	_	Sing	_	_	Abl	_	_	NOMcom
meo	meus	_	Sing	_	_	Abl	MascNeut	_	PROpos

Omnes	omnis	_	Plur	_	_	Acc	MascFem	_	PROind
quippe	quippe	_	_	_	_	_	_	2	CONcoo
unctos	ungo	_	Plur	_	Par|Perf|Pass	Acc	Masc	_	VER
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
chrismate	chrisma	_	Sing	_	_	Abl	_	_	NOMcom
recte	recte	Pos	_	_	_	_	_	_	ADV
christos	christus	_	Plur	_	_	Acc	_	_	NOMcom
possumus	possum	_	Plur	1	Ind|Pres|Act	_	_	1	VER
dicere	dico	_	_	_	Inf|Pres|Act	_	_	2	VER

quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
tamen	tamen	Pos	_	_	_	_	_	_	ADV
totum	totus	_	Sing	_	_	Nom	Neut	_	PROind
cum	cum	_	_	_	_	_	_	2	PRE
suo	suus	_	Sing	_	_	Abl	MascNeut	_	PROpos.ref
capite	caput	_	Sing	_	_	Abl	_	_	NOMcom
corpus	corpus	_	Sing	_	_	Nom	_	_	NOMcom
unus	unus	_	Sing	_	_	Nom	Masc	_	ADJcar
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Christus	Christus	_	Sing	_	_	Nom	_	_	NOMpro

Haec	hic	_	Plur	_	_	Acc	Neut	1	PROdem
Anna	Anna	_	Sing	_	_	Nom	_	_	NOMpro
prophetauit	propheto	_	Sing	3	Ind|Perf|Act	_	_	_	VER
Samuelis	Samuel	_	Sing	_	_	Gen	_	_	NOMpro
mater	mater	_	Sing	_	_	Nom	_	_	NOMcom
sancti	sanctus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
uiri	uir	_	Sing	_	_	Gen	_	_	NOMcom
multumque	multum界que	_	_	_	_	_	_	2	ADV
laudati	laudo	_	Sing	_	Par|Perf|Pass	Gen	MascNeut	_	VER
in	in	_	_	_	_	_	_	_	PRE
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
quidem	quidem	Pos	_	_	_	_	_	_	ADV
tunc	tunc	Pos	_	_	_	_	_	_	ADV
figurata	figuro	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
mutatio	mutatio	_	Sing	_	_	Nom	_	_	NOMcom
ueteris	uetus	Pos	Sing	_	_	Gen	Com	_	ADJqua
sacerdotii	sacerdotium	_	Sing	_	_	Gen	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
nunc	nunc	Pos	_	_	_	_	_	_	ADV
inpleta	impleo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
quando	quando	_	_	_	_	_	_	3	CONsub
infirmata	infirmo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
multa	multus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
erat	sum	_	Sing	3	Ind|Impa|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
filiis	filius	_	Plur	_	_	Abl	_	_	NOMcom
ut	ut	_	_	_	_	_	_	4	CONsub
nouum	nouus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
haberet	habeo	_	Sing	3	Sub|Impa|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
Christo	Christus	_	Sing	_	_	Abl	_	_	NOMpro
sacerdotium	sacerdotium	_	Sing	_	_	Acc	_	_	NOMcom
sterilis	sterilis	Pos	Sing	_	_	Nom	MascFem	_	ADJqua
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
peperit	pario	_	Sing	3	Ind|Perf|Act	_	_	2	VER
septem	septem	_	_	_	_	Ind	_	_	ADJcar

